start_time,end_time,timespan,kind_of_data,range_of_data,attribute,all_data,training_data,test_data,accuracy,confusion_matrix,score_report
2021-09-22 03:44:39.697311,2021-09-22 03:44:42.069911,1h,all,4,16,4321,3600,721,0.6116504854368932,"[[159  67  17]
 [ 48 125  73]
 [ 24  51 157]]","{'neg': {'precision': 0.6883116883116883, 'recall': 0.654320987654321, 'f1-score': 0.6708860759493671, 'support': 243}, 'neu': {'precision': 0.51440329218107, 'recall': 0.508130081300813, 'f1-score': 0.5112474437627812, 'support': 246}, 'pos': {'precision': 0.6356275303643725, 'recall': 0.6767241379310345, 'f1-score': 0.6555323590814196, 'support': 232}, 'accuracy': 0.6116504854368932, 'macro avg': {'precision': 0.612780836952377, 'recall': 0.6130584022953894, 'f1-score': 0.6125552929311894, 'support': 721}, 'weighted avg': {'precision': 0.6120229364505102, 'recall': 0.6116504854368932, 'f1-score': 0.6114780789573229, 'support': 721}}"
2021-09-22 03:44:42.132419,2021-09-22 03:44:52.391070,30m,all,4,16,8654,7211,1443,0.665973665973666,"[[414  28  47]
 [152 114 209]
 [ 19  27 433]]","{'neg': {'precision': 0.7076923076923077, 'recall': 0.8466257668711656, 'f1-score': 0.770949720670391, 'support': 489}, 'neu': {'precision': 0.6745562130177515, 'recall': 0.24, 'f1-score': 0.35403726708074534, 'support': 475}, 'pos': {'precision': 0.6284470246734397, 'recall': 0.9039665970772442, 'f1-score': 0.7414383561643836, 'support': 479}, 'accuracy': 0.665973665973666, 'macro avg': {'precision': 0.6702318484611663, 'recall': 0.6635307879828033, 'f1-score': 0.6221417813051733, 'support': 1443}, 'weighted avg': {'precision': 0.6704794625527013, 'recall': 0.665973665973666, 'f1-score': 0.6239162078128309, 'support': 1443}}"
2021-09-22 03:44:52.462155,2021-09-22 03:45:30.535896,15m,all,4,16,17321,14434,2887,0.6404572220297887,"[[715 168  87]
 [263 360 338]
 [ 45 137 774]]","{'neg': {'precision': 0.6989247311827957, 'recall': 0.7371134020618557, 'f1-score': 0.7175112895132966, 'support': 970}, 'neu': {'precision': 0.5413533834586466, 'recall': 0.37460978147762747, 'f1-score': 0.44280442804428044, 'support': 961}, 'pos': {'precision': 0.6455379482902419, 'recall': 0.8096234309623431, 'f1-score': 0.7183294663573087, 'support': 956}, 'accuracy': 0.6404572220297887, 'macro avg': {'precision': 0.6286053543105614, 'recall': 0.6404488715006088, 'f1-score': 0.6262150613049619, 'support': 2887}, 'weighted avg': {'precision': 0.6287952439613934, 'recall': 0.6404572220297887, 'f1-score': 0.6263401371721643, 'support': 2887}}"
2021-09-22 03:45:30.602985,2021-09-22 03:52:38.888823,5m,all,4,16,51993,43327,8666,0.6470113085621971,"[[2380  343  181]
 [ 990  862 1050]
 [ 143  352 2365]]","{'neg': {'precision': 0.6774836322231711, 'recall': 0.8195592286501377, 'f1-score': 0.7417796478105034, 'support': 2904}, 'neu': {'precision': 0.5536287732819525, 'recall': 0.2970365265334252, 'f1-score': 0.38663377438887647, 'support': 2902}, 'pos': {'precision': 0.6576751946607341, 'recall': 0.8269230769230769, 'f1-score': 0.7326517967781907, 'support': 2860}, 'accuracy': 0.6470113085621971, 'macro avg': {'precision': 0.6295958667219526, 'recall': 0.6478396107022133, 'f1-score': 0.6203550729925236, 'support': 8666}, 'weighted avg': {'precision': 0.6294708313835696, 'recall': 0.6470113085621971, 'f1-score': 0.6198388471386853, 'support': 8666}}"
2021-09-22 03:52:38.998170,2021-09-22 03:52:39.045040,1d,all,5,20,176,146,30,0.3333333333333333,"[[2 2 8]
 [0 5 4]
 [1 5 3]]","{'neg': {'precision': 0.6666666666666666, 'recall': 0.16666666666666666, 'f1-score': 0.26666666666666666, 'support': 12}, 'neu': {'precision': 0.4166666666666667, 'recall': 0.5555555555555556, 'f1-score': 0.4761904761904762, 'support': 9}, 'pos': {'precision': 0.2, 'recall': 0.3333333333333333, 'f1-score': 0.25, 'support': 9}, 'accuracy': 0.3333333333333333, 'macro avg': {'precision': 0.42777777777777776, 'recall': 0.35185185185185186, 'f1-score': 0.33095238095238094, 'support': 30}, 'weighted avg': {'precision': 0.4516666666666667, 'recall': 0.3333333333333333, 'f1-score': 0.32452380952380955, 'support': 30}}"
2021-09-22 03:52:39.107546,2021-09-22 03:52:39.192343,12h,all,5,20,357,297,60,0.5666666666666667,"[[ 7  9  1]
 [ 3 13  4]
 [ 2  7 14]]","{'neg': {'precision': 0.5833333333333334, 'recall': 0.4117647058823529, 'f1-score': 0.4827586206896552, 'support': 17}, 'neu': {'precision': 0.4482758620689655, 'recall': 0.65, 'f1-score': 0.5306122448979592, 'support': 20}, 'pos': {'precision': 0.7368421052631579, 'recall': 0.6086956521739131, 'f1-score': 0.6666666666666666, 'support': 23}, 'accuracy': 0.5666666666666667, 'macro avg': {'precision': 0.5894837668884856, 'recall': 0.5568201193520886, 'f1-score': 0.560012510751427, 'support': 60}, 'weighted avg': {'precision': 0.5971592054849767, 'recall': 0.5666666666666667, 'f1-score': 0.5692079130502776, 'support': 60}}"
2021-09-22 03:52:39.266016,2021-09-22 03:52:39.453674,4h,all,5,20,1081,900,181,0.4751381215469613,"[[29 22  8]
 [ 9 28 28]
 [13 15 29]]","{'neg': {'precision': 0.5686274509803921, 'recall': 0.4915254237288136, 'f1-score': 0.5272727272727272, 'support': 59}, 'neu': {'precision': 0.4307692307692308, 'recall': 0.4307692307692308, 'f1-score': 0.43076923076923074, 'support': 65}, 'pos': {'precision': 0.4461538461538462, 'recall': 0.5087719298245614, 'f1-score': 0.4754098360655738, 'support': 57}, 'accuracy': 0.47513812154696133, 'macro avg': {'precision': 0.48185017596782304, 'recall': 0.47702219477420194, 'f1-score': 0.47781726470251057, 'support': 181}, 'weighted avg': {'precision': 0.4805513195503446, 'recall': 0.47513812154696133, 'f1-score': 0.4762842627891083, 'support': 181}}"
2021-09-22 03:52:39.516227,2021-09-22 03:52:42.042751,1h,all,5,20,4316,3596,720,0.55,"[[127  59  33]
 [ 59 122  74]
 [ 36  63 147]]","{'neg': {'precision': 0.5720720720720721, 'recall': 0.5799086757990868, 'f1-score': 0.5759637188208618, 'support': 219}, 'neu': {'precision': 0.5, 'recall': 0.47843137254901963, 'f1-score': 0.48897795591182364, 'support': 255}, 'pos': {'precision': 0.5787401574803149, 'recall': 0.5975609756097561, 'f1-score': 0.588, 'support': 246}, 'accuracy': 0.55, 'macro avg': {'precision': 0.550270743184129, 'recall': 0.5519670079859541, 'f1-score': 0.5509805582442285, 'support': 720}, 'weighted avg': {'precision': 0.5488248090610295, 'recall': 0.55, 'f1-score': 0.5492686571934497, 'support': 720}}"
2021-09-22 03:52:42.105258,2021-09-22 03:52:53.035540,30m,all,5,20,8649,7207,1442,0.6213592233009708,"[[358  59  58]
 [142 164 193]
 [ 35  59 374]]","{'neg': {'precision': 0.6691588785046729, 'recall': 0.7536842105263157, 'f1-score': 0.7089108910891089, 'support': 475}, 'neu': {'precision': 0.5815602836879432, 'recall': 0.3286573146292585, 'f1-score': 0.4199743918053777, 'support': 499}, 'pos': {'precision': 0.5984, 'recall': 0.7991452991452992, 'f1-score': 0.6843549862763039, 'support': 468}, 'accuracy': 0.6213592233009708, 'macro avg': {'precision': 0.6163730540642054, 'recall': 0.6271622747669577, 'f1-score': 0.6044134230569301, 'support': 1442}, 'weighted avg': {'precision': 0.6158808937933449, 'recall': 0.6213592233009708, 'f1-score': 0.6009556368623582, 'support': 1442}}"
2021-09-22 03:52:53.113633,2021-09-22 03:53:35.520719,15m,all,5,20,17316,14430,2886,0.6067221067221067,"[[632 182 129]
 [269 385 318]
 [ 63 174 734]]","{'neg': {'precision': 0.6556016597510373, 'recall': 0.6702014846235419, 'f1-score': 0.6628211851074987, 'support': 943}, 'neu': {'precision': 0.5195681511470985, 'recall': 0.39609053497942387, 'f1-score': 0.4495037945125511, 'support': 972}, 'pos': {'precision': 0.6215071972904318, 'recall': 0.7559217301750772, 'f1-score': 0.6821561338289963, 'support': 971}, 'accuracy': 0.6067221067221067, 'macro avg': {'precision': 0.5988923360628559, 'recall': 0.6074045832593477, 'f1-score': 0.598160371149682, 'support': 2886}, 'weighted avg': {'precision': 0.5983146557966795, 'recall': 0.6067221067221067, 'f1-score': 0.5974815217500091, 'support': 2886}}"
2021-09-22 03:53:35.598853,2021-09-22 04:02:05.315808,5m,all,5,20,51988,43323,8665,0.6410848240046163,"[[2328  310  246]
 [1047  868 1004]
 [ 215  288 2359]]","{'neg': {'precision': 0.6484679665738161, 'recall': 0.8072122052704577, 'f1-score': 0.7191844300278034, 'support': 2884}, 'neu': {'precision': 0.592087312414734, 'recall': 0.2973621103117506, 'f1-score': 0.39589509692132263, 'support': 2919}, 'pos': {'precision': 0.6536436686062621, 'recall': 0.8242487770789657, 'f1-score': 0.7290990573327152, 'support': 2862}, 'accuracy': 0.6410848240046163, 'macro avg': {'precision': 0.6313996491982707, 'recall': 0.642941030887058, 'f1-score': 0.6147261947606137, 'support': 8665}, 'weighted avg': {'precision': 0.6311843808526967, 'recall': 0.6410848240046163, 'f1-score': 0.6135518968493661, 'support': 8665}}"
2021-09-22 04:02:05.409562,2021-09-22 04:02:05.456435,1d,all,6,24,175,145,30,0.2333333333333333,"[[1 3 4]
 [4 5 1]
 [5 6 1]]","{'neg': {'precision': 0.1, 'recall': 0.125, 'f1-score': 0.11111111111111112, 'support': 8}, 'neu': {'precision': 0.35714285714285715, 'recall': 0.5, 'f1-score': 0.41666666666666663, 'support': 10}, 'pos': {'precision': 0.16666666666666666, 'recall': 0.08333333333333333, 'f1-score': 0.1111111111111111, 'support': 12}, 'accuracy': 0.23333333333333334, 'macro avg': {'precision': 0.20793650793650795, 'recall': 0.23611111111111113, 'f1-score': 0.21296296296296294, 'support': 30}, 'weighted avg': {'precision': 0.2123809523809524, 'recall': 0.23333333333333334, 'f1-score': 0.21296296296296294, 'support': 30}}"
2021-09-22 04:02:05.532833,2021-09-22 04:02:05.603040,12h,all,6,24,356,296,60,0.4333333333333333,"[[ 5  8  4]
 [ 7 13  7]
 [ 5  3  8]]","{'neg': {'precision': 0.29411764705882354, 'recall': 0.29411764705882354, 'f1-score': 0.29411764705882354, 'support': 17}, 'neu': {'precision': 0.5416666666666666, 'recall': 0.48148148148148145, 'f1-score': 0.5098039215686274, 'support': 27}, 'pos': {'precision': 0.42105263157894735, 'recall': 0.5, 'f1-score': 0.45714285714285713, 'support': 16}, 'accuracy': 0.43333333333333335, 'macro avg': {'precision': 0.41894564843481247, 'recall': 0.425199709513435, 'f1-score': 0.4203548085901027, 'support': 60}, 'weighted avg': {'precision': 0.4393640350877193, 'recall': 0.43333333333333335, 'f1-score': 0.4346498599439776, 'support': 60}}"
2021-09-22 04:02:05.669113,2021-09-22 04:02:05.885506,4h,all,6,24,1080,900,180,0.55,"[[30 28  9]
 [ 8 33 19]
 [ 4 13 36]]","{'neg': {'precision': 0.7142857142857143, 'recall': 0.44776119402985076, 'f1-score': 0.5504587155963303, 'support': 67}, 'neu': {'precision': 0.44594594594594594, 'recall': 0.55, 'f1-score': 0.49253731343283585, 'support': 60}, 'pos': {'precision': 0.5625, 'recall': 0.6792452830188679, 'f1-score': 0.6153846153846154, 'support': 53}, 'accuracy': 0.55, 'macro avg': {'precision': 0.5742438867438867, 'recall': 0.5590021590162396, 'f1-score': 0.5527935481379272, 'support': 180}, 'weighted avg': {'precision': 0.5801466645216645, 'recall': 0.55, 'f1-score': 0.5502686520350494, 'support': 180}}"
2021-09-22 04:02:05.948054,2021-09-22 04:02:08.686419,1h,all,6,24,4311,3592,719,0.5006954102920723,"[[109  83  40]
 [ 48 123  56]
 [ 52  80 128]]","{'neg': {'precision': 0.5215311004784688, 'recall': 0.4698275862068966, 'f1-score': 0.4943310657596372, 'support': 232}, 'neu': {'precision': 0.43006993006993005, 'recall': 0.5418502202643172, 'f1-score': 0.4795321637426901, 'support': 227}, 'pos': {'precision': 0.5714285714285714, 'recall': 0.49230769230769234, 'f1-score': 0.5289256198347108, 'support': 260}, 'accuracy': 0.5006954102920723, 'macro avg': {'precision': 0.5076765339923234, 'recall': 0.5013284995929687, 'f1-score': 0.5009296164456793, 'support': 719}, 'weighted avg': {'precision': 0.5106989123898573, 'recall': 0.5006954102920723, 'f1-score': 0.5021686642320602, 'support': 719}}"
2021-09-22 04:02:08.748961,2021-09-22 04:02:20.112761,30m,all,6,24,8644,7203,1441,0.5419847328244275,"[[292 130  79]
 [111 174 169]
 [ 56 115 315]]","{'neg': {'precision': 0.6361655773420479, 'recall': 0.5828343313373253, 'f1-score': 0.6083333333333333, 'support': 501}, 'neu': {'precision': 0.4152744630071599, 'recall': 0.3832599118942731, 'f1-score': 0.3986254295532646, 'support': 454}, 'pos': {'precision': 0.5595026642984015, 'recall': 0.6481481481481481, 'f1-score': 0.6005719733079122, 'support': 486}, 'accuracy': 0.5419847328244275, 'macro avg': {'precision': 0.5369809015492031, 'recall': 0.5380807971265822, 'f1-score': 0.5358435787315033, 'support': 1441}, 'weighted avg': {'precision': 0.5407160689123106, 'recall': 0.5419847328244275, 'f1-score': 0.5396453324391585, 'support': 1441}}"
2021-09-22 04:02:20.190895,2021-09-22 04:03:07.197517,15m,all,6,24,17311,14425,2886,0.5873180873180873,"[[615 237 123]
 [246 415 295]
 [ 81 209 665]]","{'neg': {'precision': 0.6528662420382165, 'recall': 0.6307692307692307, 'f1-score': 0.6416275430359937, 'support': 975}, 'neu': {'precision': 0.4819976771196283, 'recall': 0.4341004184100418, 'f1-score': 0.4567969179966978, 'support': 956}, 'pos': {'precision': 0.6140350877192983, 'recall': 0.6963350785340314, 'f1-score': 0.6526005888125614, 'support': 955}, 'accuracy': 0.5873180873180873, 'macro avg': {'precision': 0.5829663356257143, 'recall': 0.5870682425711014, 'f1-score': 0.5836750166150843, 'support': 2886}, 'weighted avg': {'precision': 0.5834157567864018, 'recall': 0.5873180873180873, 'f1-score': 0.5840326647196581, 'support': 2886}}"
2021-09-22 04:03:07.275649,2021-09-22 04:12:58.399733,5m,all,6,24,51983,43319,8664,0.6268467220683287,"[[2211  423  285]
 [ 885  953  949]
 [ 238  453 2267]]","{'neg': {'precision': 0.6631673665266946, 'recall': 0.7574511819116135, 'f1-score': 0.7071805533343994, 'support': 2919}, 'neu': {'precision': 0.5210497539639147, 'recall': 0.3419447434517402, 'f1-score': 0.4129116117850953, 'support': 2787}, 'pos': {'precision': 0.6475292773493287, 'recall': 0.7663962136578769, 'f1-score': 0.7019662486453011, 'support': 2958}, 'accuracy': 0.6268467220683287, 'macro avg': {'precision': 0.6105821326133127, 'recall': 0.6219307130070769, 'f1-score': 0.6073528045882652, 'support': 8664}, 'weighted avg': {'precision': 0.6121125126486803, 'recall': 0.6268467220683287, 'f1-score': 0.6107410965744429, 'support': 8664}}"
2021-09-22 04:12:58.498090,2021-09-22 04:12:58.560545,1d,all,7,28,174,145,29,0.2413793103448276,"[[2 3 5]
 [4 4 2]
 [3 5 1]]","{'neg': {'precision': 0.2222222222222222, 'recall': 0.2, 'f1-score': 0.2105263157894737, 'support': 10}, 'neu': {'precision': 0.3333333333333333, 'recall': 0.4, 'f1-score': 0.3636363636363636, 'support': 10}, 'pos': {'precision': 0.125, 'recall': 0.1111111111111111, 'f1-score': 0.11764705882352941, 'support': 9}, 'accuracy': 0.2413793103448276, 'macro avg': {'precision': 0.22685185185185186, 'recall': 0.23703703703703707, 'f1-score': 0.23060324608312224, 'support': 29}, 'weighted avg': {'precision': 0.2303639846743295, 'recall': 0.2413793103448276, 'f1-score': 0.23449828702310818, 'support': 29}}"
2021-09-22 04:12:58.638384,2021-09-22 04:12:58.714413,12h,all,7,28,355,295,60,0.4333333333333333,"[[ 8  8  2]
 [ 4  9 10]
 [ 5  5  9]]","{'neg': {'precision': 0.47058823529411764, 'recall': 0.4444444444444444, 'f1-score': 0.45714285714285713, 'support': 18}, 'neu': {'precision': 0.4090909090909091, 'recall': 0.391304347826087, 'f1-score': 0.4, 'support': 23}, 'pos': {'precision': 0.42857142857142855, 'recall': 0.47368421052631576, 'f1-score': 0.45, 'support': 19}, 'accuracy': 0.43333333333333335, 'macro avg': {'precision': 0.4360835243188184, 'recall': 0.436477667598949, 'f1-score': 0.4357142857142857, 'support': 60}, 'weighted avg': {'precision': 0.4337089381207029, 'recall': 0.43333333333333335, 'f1-score': 0.4329761904761905, 'support': 60}}"
2021-09-22 04:12:58.768831,2021-09-22 04:12:58.999745,4h,all,7,28,1079,899,180,0.4388888888888889,"[[24 30  8]
 [ 7 28 22]
 [ 8 26 27]]","{'neg': {'precision': 0.6153846153846154, 'recall': 0.3870967741935484, 'f1-score': 0.47524752475247517, 'support': 62}, 'neu': {'precision': 0.3333333333333333, 'recall': 0.49122807017543857, 'f1-score': 0.3971631205673759, 'support': 57}, 'pos': {'precision': 0.47368421052631576, 'recall': 0.4426229508196721, 'f1-score': 0.4576271186440678, 'support': 61}, 'accuracy': 0.4388888888888889, 'macro avg': {'precision': 0.4741340530814215, 'recall': 0.440315931729553, 'f1-score': 0.44334592132130624, 'support': 180}, 'weighted avg': {'precision': 0.47804768331084124, 'recall': 0.4388888888888889, 'f1-score': 0.4445494369126779, 'support': 180}}"
2021-09-22 04:12:59.068304,2021-09-22 04:13:01.982339,1h,all,7,28,4306,3588,718,0.4860724233983287,"[[113  75  54]
 [ 50 119  65]
 [ 37  88 117]]","{'neg': {'precision': 0.565, 'recall': 0.4669421487603306, 'f1-score': 0.51131221719457, 'support': 242}, 'neu': {'precision': 0.4219858156028369, 'recall': 0.5085470085470085, 'f1-score': 0.46124031007751937, 'support': 234}, 'pos': {'precision': 0.4957627118644068, 'recall': 0.4834710743801653, 'f1-score': 0.4895397489539749, 'support': 242}, 'accuracy': 0.4860724233983287, 'macro avg': {'precision': 0.4942495091557479, 'recall': 0.4863200772291681, 'f1-score': 0.4873640920753548, 'support': 718}, 'weighted avg': {'precision': 0.4950546756577302, 'recall': 0.4860724233983287, 'f1-score': 0.4876551648552749, 'support': 718}}"
2021-09-22 04:13:02.060517,2021-09-22 04:13:14.577302,30m,all,7,28,8639,7199,1440,0.5402777777777777,"[[292  89  91]
 [141 156 182]
 [ 78  81 330]]","{'neg': {'precision': 0.5714285714285714, 'recall': 0.6186440677966102, 'f1-score': 0.5940996948118006, 'support': 472}, 'neu': {'precision': 0.4785276073619632, 'recall': 0.325678496868476, 'f1-score': 0.3875776397515528, 'support': 479}, 'pos': {'precision': 0.5472636815920398, 'recall': 0.6748466257668712, 'f1-score': 0.6043956043956044, 'support': 489}, 'accuracy': 0.5402777777777777, 'macro avg': {'precision': 0.5324066201275248, 'recall': 0.539723063477319, 'f1-score': 0.528690979652986, 'support': 1440}, 'weighted avg': {'precision': 0.5323201041244261, 'recall': 0.5402777777777777, 'f1-score': 0.5288987471816765, 'support': 1440}}"
2021-09-22 04:13:14.655472,2021-09-22 04:14:06.884844,15m,all,7,28,17306,14421,2885,0.5809358752166378,"[[598 239 108]
 [271 445 256]
 [118 217 633]]","{'neg': {'precision': 0.6058763931104356, 'recall': 0.6328042328042328, 'f1-score': 0.619047619047619, 'support': 945}, 'neu': {'precision': 0.4938956714761376, 'recall': 0.45781893004115226, 'f1-score': 0.4751735184196476, 'support': 972}, 'pos': {'precision': 0.6349047141424273, 'recall': 0.6539256198347108, 'f1-score': 0.6442748091603053, 'support': 968}, 'accuracy': 0.5809358752166378, 'macro avg': {'precision': 0.5782255929096668, 'recall': 0.5815162608933653, 'f1-score': 0.5794986488758572, 'support': 2885}, 'weighted avg': {'precision': 0.5778882313532191, 'recall': 0.5809358752166378, 'f1-score': 0.5790387088981188, 'support': 2885}}"
2021-09-22 04:14:06.962974,2021-09-22 04:24:49.343058,5m,all,7,28,51978,43315,8663,0.60879602908923,"[[2092  528  305]
 [ 908 1067  849]
 [ 264  535 2115]]","{'neg': {'precision': 0.6409313725490197, 'recall': 0.7152136752136752, 'f1-score': 0.676038132169979, 'support': 2925}, 'neu': {'precision': 0.5009389671361503, 'recall': 0.3778328611898017, 'f1-score': 0.4307630197819944, 'support': 2824}, 'pos': {'precision': 0.6469868461303151, 'recall': 0.7258064516129032, 'f1-score': 0.6841339155749637, 'support': 2914}, 'accuracy': 0.60879602908923, 'macro avg': {'precision': 0.5962857286051616, 'recall': 0.6062843293387934, 'f1-score': 0.5969783558423124, 'support': 8663}, 'weighted avg': {'precision': 0.5973329767427114, 'recall': 0.60879602908923, 'f1-score': 0.5988055563254052, 'support': 8663}}"
2021-09-22 04:24:49.436849,2021-09-22 04:24:49.483717,1d,all,8,32,173,144,29,0.3793103448275862,"[[4 3 4]
 [3 5 2]
 [0 6 2]]","{'neg': {'precision': 0.5714285714285714, 'recall': 0.36363636363636365, 'f1-score': 0.4444444444444444, 'support': 11}, 'neu': {'precision': 0.35714285714285715, 'recall': 0.5, 'f1-score': 0.41666666666666663, 'support': 10}, 'pos': {'precision': 0.25, 'recall': 0.25, 'f1-score': 0.25, 'support': 8}, 'accuracy': 0.3793103448275862, 'macro avg': {'precision': 0.39285714285714285, 'recall': 0.37121212121212127, 'f1-score': 0.3703703703703704, 'support': 29}, 'weighted avg': {'precision': 0.4088669950738916, 'recall': 0.3793103448275862, 'f1-score': 0.3812260536398467, 'support': 29}}"
2021-09-22 04:24:49.570642,2021-09-22 04:24:49.656643,12h,all,8,32,354,295,59,0.423728813559322,"[[ 6  4  3]
 [ 3 11 11]
 [ 7  6  8]]","{'neg': {'precision': 0.375, 'recall': 0.46153846153846156, 'f1-score': 0.41379310344827586, 'support': 13}, 'neu': {'precision': 0.5238095238095238, 'recall': 0.44, 'f1-score': 0.4782608695652174, 'support': 25}, 'pos': {'precision': 0.36363636363636365, 'recall': 0.38095238095238093, 'f1-score': 0.37209302325581395, 'support': 21}, 'accuracy': 0.423728813559322, 'macro avg': {'precision': 0.4208152958152958, 'recall': 0.4274969474969475, 'f1-score': 0.4213823320897691, 'support': 59}, 'weighted avg': {'precision': 0.4340101988407073, 'recall': 0.423728813559322, 'f1-score': 0.42626755207339173, 'support': 59}}"
2021-09-22 04:24:49.727463,2021-09-22 04:24:49.946082,4h,all,8,32,1078,898,180,0.4611111111111111,"[[19 29  8]
 [ 9 35 18]
 [ 9 24 29]]","{'neg': {'precision': 0.5135135135135135, 'recall': 0.3392857142857143, 'f1-score': 0.40860215053763443, 'support': 56}, 'neu': {'precision': 0.3977272727272727, 'recall': 0.5645161290322581, 'f1-score': 0.4666666666666667, 'support': 62}, 'pos': {'precision': 0.5272727272727272, 'recall': 0.46774193548387094, 'f1-score': 0.4957264957264957, 'support': 62}, 'accuracy': 0.46111111111111114, 'macro avg': {'precision': 0.4795045045045045, 'recall': 0.45718125960061445, 'f1-score': 0.45699843764359893, 'support': 180}, 'weighted avg': {'precision': 0.4783708708708708, 'recall': 0.46111111111111114, 'f1-score': 0.45861164721379766, 'support': 180}}"
2021-09-22 04:24:50.023009,2021-09-22 04:24:52.662933,1h,all,8,32,4301,3584,717,0.4951185495118549,"[[106  79  61]
 [ 34 113  63]
 [ 45  80 136]]","{'neg': {'precision': 0.572972972972973, 'recall': 0.43089430894308944, 'f1-score': 0.49187935034802777, 'support': 246}, 'neu': {'precision': 0.41544117647058826, 'recall': 0.5380952380952381, 'f1-score': 0.4688796680497926, 'support': 210}, 'pos': {'precision': 0.5230769230769231, 'recall': 0.5210727969348659, 'f1-score': 0.5220729366602688, 'support': 261}, 'accuracy': 0.49511854951185497, 'macro avg': {'precision': 0.503830357506828, 'recall': 0.4966874479910645, 'f1-score': 0.49427731835269634, 'support': 717}, 'weighted avg': {'precision': 0.5086709558343819, 'recall': 0.49511854951185497, 'f1-score': 0.4961340124747579, 'support': 717}}"
2021-09-22 04:24:52.741033,2021-09-22 04:25:04.098740,30m,all,8,32,8634,7195,1439,0.5149409312022237,"[[267 119  95]
 [136 192 141]
 [ 85 122 282]]","{'neg': {'precision': 0.5471311475409836, 'recall': 0.5550935550935551, 'f1-score': 0.5510835913312693, 'support': 481}, 'neu': {'precision': 0.44341801385681295, 'recall': 0.4093816631130064, 'f1-score': 0.42572062084257206, 'support': 469}, 'pos': {'precision': 0.5444015444015444, 'recall': 0.5766871165644172, 'f1-score': 0.5600794438927508, 'support': 489}, 'accuracy': 0.5149409312022237, 'macro avg': {'precision': 0.511650235266447, 'recall': 0.5137207782569929, 'f1-score': 0.5122945520221974, 'support': 1439}, 'weighted avg': {'precision': 0.5124013104089045, 'recall': 0.5149409312022237, 'f1-score': 0.5132821589083127, 'support': 1439}}"
2021-09-22 04:25:04.176874,2021-09-22 04:25:53.006983,15m,all,8,32,17301,14417,2884,0.5585991678224688,"[[537 267 136]
 [223 482 266]
 [109 272 592]]","{'neg': {'precision': 0.61795166858458, 'recall': 0.5712765957446808, 'f1-score': 0.593698175787728, 'support': 940}, 'neu': {'precision': 0.4720861900097943, 'recall': 0.4963954685890834, 'f1-score': 0.4839357429718875, 'support': 971}, 'pos': {'precision': 0.5955734406438632, 'recall': 0.6084275436793423, 'f1-score': 0.6019318759532284, 'support': 973}, 'accuracy': 0.5585991678224688, 'macro avg': {'precision': 0.5618704330794125, 'recall': 0.5586998693377022, 'f1-score': 0.5598552649042813, 'support': 2884}, 'weighted avg': {'precision': 0.561290990539353, 'recall': 0.5585991678224688, 'f1-score': 0.559520668158342, 'support': 2884}}"
2021-09-22 04:25:53.085114,2021-09-22 04:37:03.515832,5m,all,8,32,51973,43310,8663,0.6021008888375852,"[[2059  493  338]
 [ 905 1060  933]
 [ 304  474 2097]]","{'neg': {'precision': 0.6300489596083231, 'recall': 0.7124567474048443, 'f1-score': 0.6687236115621955, 'support': 2890}, 'neu': {'precision': 0.5229403058707449, 'recall': 0.3657694962042788, 'f1-score': 0.4304568527918781, 'support': 2898}, 'pos': {'precision': 0.622624703087886, 'recall': 0.7293913043478261, 'f1-score': 0.671792407496396, 'support': 2875}, 'accuracy': 0.6021008888375852, 'macro avg': {'precision': 0.5918713228556512, 'recall': 0.6025391826523164, 'f1-score': 0.5903242906168232, 'support': 8663}, 'weighted avg': {'precision': 0.5917544177604923, 'recall': 0.6021008888375852, 'f1-score': 0.5900355960242117, 'support': 8663}}"
2021-09-22 04:37:03.609587,2021-09-22 04:37:03.672080,1d,all,9,36,172,143,29,0.2413793103448276,"[[1 4 5]
 [4 4 1]
 [2 6 2]]","{'neg': {'precision': 0.14285714285714285, 'recall': 0.1, 'f1-score': 0.11764705882352941, 'support': 10}, 'neu': {'precision': 0.2857142857142857, 'recall': 0.4444444444444444, 'f1-score': 0.34782608695652173, 'support': 9}, 'pos': {'precision': 0.25, 'recall': 0.2, 'f1-score': 0.22222222222222224, 'support': 10}, 'accuracy': 0.2413793103448276, 'macro avg': {'precision': 0.2261904761904762, 'recall': 0.24814814814814815, 'f1-score': 0.22923178933409114, 'support': 29}, 'weighted avg': {'precision': 0.22413793103448276, 'recall': 0.2413793103448276, 'f1-score': 0.22514233079538662, 'support': 29}}"
2021-09-22 04:37:03.743297,2021-09-22 04:37:03.837300,12h,all,9,36,353,294,59,0.3728813559322034,"[[ 5  9  4]
 [ 4 11  4]
 [ 5 11  6]]","{'neg': {'precision': 0.35714285714285715, 'recall': 0.2777777777777778, 'f1-score': 0.31250000000000006, 'support': 18}, 'neu': {'precision': 0.3548387096774194, 'recall': 0.5789473684210527, 'f1-score': 0.44000000000000006, 'support': 19}, 'pos': {'precision': 0.42857142857142855, 'recall': 0.2727272727272727, 'f1-score': 0.33333333333333326, 'support': 22}, 'accuracy': 0.3728813559322034, 'macro avg': {'precision': 0.38018433179723504, 'recall': 0.3764841396420344, 'f1-score': 0.36194444444444446, 'support': 59}, 'weighted avg': {'precision': 0.3830352261188784, 'recall': 0.3728813559322034, 'f1-score': 0.36132768361581924, 'support': 59}}"
